Tag_Option,Account_Category,Account_Name,Account_Code,Total
5975823000001936005,Operating Expense,Logistic & transportation fees - 720105 - اتعاب لوجستية ونقل,720105,0.0
5975823000002162060,Operating Expense,Logistic & transportation fees - 720105 - اتعاب لوجستية ونقل,720105,0.0
5975823000002835005,Operating Expense,Logistic & transportation fees - 720105 - اتعاب لوجستية ونقل,720105,0.0
5975823000003619005,Operating Expense,Logistic & transportation fees - 720105 - اتعاب لوجستية ونقل,720105,0.0
5975823000003655023,Operating Expense,Logistic & transportation fees - 720105 - اتعاب لوجستية ونقل,720105,0.0
5975823000003834042,Operating Expense,Logistic & transportation fees - 720105 - اتعاب لوجستية ونقل,720105,0.0
Untagged,Operating Expense,Logistic & transportation fees - 720105 - اتعاب لوجستية ونقل,720105,0.0
Overall,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,34149.05
5975823000000301099,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000140003,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171227,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171230,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171233,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171236,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000002162053,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000120013,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000120009,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171245,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171248,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171251,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171254,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171257,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,33000.0
5975823000000171260,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171263,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171266,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000171269,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,1149.05
5975823000000171272,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000195003,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000339425,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000000482301,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000001121004,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000001792006,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000001936005,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000002162060,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000002835005,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000003619005,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000003655023,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
5975823000003834042,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
Untagged,Operating Expense,Marketing commission - 730107 - عمولات تسويق,730107,0.0
Overall,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,1374.71
5975823000000301099,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000140003,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,1374.71
5975823000000171227,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171230,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171233,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171236,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000002162053,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000120013,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000120009,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171245,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171248,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171251,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171254,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171257,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171260,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171263,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171266,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171269,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000171272,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000195003,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000339425,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000000482301,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000001121004,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000001792006,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000001936005,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000002162060,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000002835005,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000003619005,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000003655023,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
5975823000003834042,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
Untagged,Operating Expense,Medical expenses - 630117 - مصاريف علاج طبي,630117,0.0
Overall,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,65527.47
5975823000000301099,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000140003,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,59564.24
5975823000000171227,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171230,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171233,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,5963.23
5975823000000171236,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000002162053,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000120013,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000120009,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171245,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171248,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171251,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171254,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171257,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171260,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171263,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171266,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171269,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000171272,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000195003,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000339425,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000000482301,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000001121004,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000001792006,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000001936005,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000002162060,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000002835005,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000003619005,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000003655023,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
5975823000003834042,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
Untagged,Operating Expense,Medical insurance - 610104 - تامين طبي,610104,0.0
Overall,Operating Expense,Miscellaneous - 630106 - نثريات,630106,2262.91
5975823000000301099,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000140003,Operating Expense,Miscellaneous - 630106 - نثريات,630106,2262.92
5975823000000171227,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171230,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171233,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171236,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000002162053,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000120013,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000120009,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171245,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171248,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171251,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171254,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171257,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171260,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171263,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171266,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171269,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000171272,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000195003,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000339425,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000000482301,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000001121004,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000001792006,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000001936005,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000002162060,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000002835005,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000003619005,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000003655023,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
5975823000003834042,Operating Expense,Miscellaneous - 630106 - نثريات,630106,0.0
Untagged,Operating Expense,Miscellaneous - 630106 - نثريات,630106,-0.01
Overall,Operating Expense,Mobile  - 621302 - شحن جوال,621302,575.44
5975823000000301099,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000140003,Operating Expense,Mobile  - 621302 - شحن جوال,621302,575.44
5975823000000171227,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171230,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171233,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171236,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000002162053,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000120013,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000120009,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171245,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171248,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171251,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171254,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171257,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171260,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171263,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171266,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171269,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000171272,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000195003,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000339425,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000000482301,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000001121004,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000001792006,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000001936005,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000002162060,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000002835005,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000003619005,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000003655023,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
5975823000003834042,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
Untagged,Operating Expense,Mobile  - 621302 - شحن جوال,621302,0.0
Overall,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,800.0
5975823000000301099,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000140003,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171227,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,800.0
5975823000000171230,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171233,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171236,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000002162053,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000120013,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000120009,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171245,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171248,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171251,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171254,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171257,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171260,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171263,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171266,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171269,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000171272,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000195003,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000339425,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000000482301,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000001121004,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000001792006,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000001936005,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000002162060,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000002835005,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000003619005,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000003655023,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
5975823000003834042,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
Untagged,Operating Expense,montage fee - 720903 - اتعاب مونتاج,720903,0.0
Overall,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,550.0
5975823000000301099,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000140003,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,550.0
5975823000000171227,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171230,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171233,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171236,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000002162053,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000120013,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000120009,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171245,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171248,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171251,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171254,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171257,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171260,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171263,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171266,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171269,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000171272,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000195003,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000339425,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000000482301,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000001121004,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000001792006,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000001936005,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000002162060,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000002835005,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000003619005,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000003655023,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
5975823000003834042,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
Untagged,Operating Expense,Office subscription - 621401 - اشتراك موقع Office,621401,0.0
Overall,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,6746.1
5975823000000301099,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000140003,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,6746.1
5975823000000171227,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171230,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171233,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171236,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000002162053,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000120013,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000120009,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171245,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171248,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171251,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171254,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171257,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171260,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171263,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171266,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171269,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000171272,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000195003,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000339425,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000000482301,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000001121004,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000001792006,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000001936005,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000002162060,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000002835005,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000003619005,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000003655023,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
5975823000003834042,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
Untagged,Operating Expense,Other government fees - 610306 - رسوم حكومية أخرى,610306,0.0
Overall,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,24950.0
5975823000000301099,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000140003,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171227,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,24950.0
5975823000000171230,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171233,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171236,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000002162053,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000120013,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000120009,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171245,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171248,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171251,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171254,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171257,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171260,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171263,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171266,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171269,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000171272,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000195003,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000339425,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000000482301,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000001121004,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000001792006,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000001936005,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000002162060,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000002835005,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000003619005,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000003655023,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
5975823000003834042,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
Untagged,Operating Expense,Other government fees - 710306 - رسوم حكومية اخرى,710306,0.0
Overall,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,376.31
5975823000000301099,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000140003,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,376.31
5975823000000171227,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171230,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171233,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171236,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000002162053,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000120013,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000120009,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171245,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171248,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171251,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171254,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171257,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171260,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171263,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171266,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171269,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000171272,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000195003,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000339425,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000000482301,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000001121004,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000001792006,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000001936005,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000002162060,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000002835005,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
